Plot,Tree,Recruit,Date,Species,05_0.3D,05_1.3D,05_2.3D,05_3.3D,CR1,BrD1,D1,CR2,BrD2,D2,Comments05
8,83,0,4/22/2006,THPL,34,24.5,21.9,20.7,3.3,3.1,,5.2,3.1,,
8,229,0,4/22/2006,THPL,46.8,30.8,25.7,23.9,3.8,3,1,4.6,3,1,
8,261,0,4/22/2006,THPL,34.8,27.5,24.9,23.5,2.8,3.8,,3.5,4.4,1,
8,323,0,4/22/2006,THPL,39.3,27.5,23.1,21.5,2.9,3.9,,3.7,4,,
8,,0,4/22/2006,THPL,34,26.4,23.5,21.7,4.4,3.2,,3.5,3.9,,
9,1,0,4/22/2006,THPL,28.7,21.4,19,17.5,2.7,3,,2.7,2,,
9,12,0,4/22/2006,THPL,25.5,19.3,17.3,15.2,2.8,3.4,,2.2,2.9,,
9,20,0,4/22/2006,THPL,27.8,22,19.3,17.4,2.4,3.1,,2.5,2.3,,
9,21,0,4/22/2006,THPL,52.7,42.3,34.1,27.9,5.9,3.7,,3.2,5.6,,
9,25,0,4/22/2006,THPL,23.3,18.8,17.4,15.7,3.7,3.2,,3.8,2.9,,
9,83,0,4/22/2006,THPL,30.1,24.1,20.1,18.4,2.5,3.4,,3.7,4.4,,
9,87,0,4/22/2006,THPL,30.7,23.6,19.6,17.8,3.8,3.2,,3.2,3.3,,
9,91,0,4/22/2006,THPL,34.8,21.5,18.9,17,2.1,2.4,,2.8,2.9,,
10,50,0,4/23/2020,THPL,45.5,36.7,31.5,29.3,4.1,5,,5,4.1,,
10,53,0,4/23/2020,THPL,41,29.6,23.4,21.3,2.1,3.1,,2.9,3.3,,
10,63,0,4/23/2020,THPL,49.6,32.8,29,27.3,3.5,2.8,,3.9,3,,
10,68,0,4/23/2020,THPL,40.1,34.4,27.6,26,3.3,3.5,,3.4,3.3,,
10,76,0,4/23/2020,THPL,36.7,30.3,25,22.6,3.3,3.8,,3.4,3.3,,
10,84,0,4/23/2020,THPL,56.4,39.8,31.3,29.1,2.8,2.9,,2.7,3,,
10,94,0,4/23/2020,THPL,47.4,35,30.6,29.5,4.1,4.2,,3.2,4.5,1,
10,101,0,4/23/2020,THPL,35.7,31.4,23.9,22.8,3.5,3.6,1,2.9,3.8,1,
11,4,0,4/23/2020,THPL,29.6,25,18.4,18.1,1.2,1.8,1,2.1,1.5,1,
11,77,0,4/23/2020,THPL,30.8,24.1,20.3,19,2.2,1.9,,1.9,2.1,1,
11,80,0,4/23/2020,THPL,27.5,22.5,18.9,17.8,2.9,3.2,,3.3,2.2,1,
11,81,0,4/23/2020,THPL,42.3,29.9,24.4,21.7,3.5,3.5,,2.7,3.1,,
11,94,0,4/23/2020,THPL,32.9,25.7,23,21.6,2.3,2.1,1,2.1,2.1,1,
11,464,0,4/23/2020,THPL,24.5,19.1,18,16.4,2.3,2.2,1,2.5,2.9,1,double stem
11,472,0,4/23/2020,THPL,31,23.3,19.7,17.5,2.4,2.5,1,3.6,2,1,
11,473,0,4/23/2020,THPL,29.3,21.5,19.4,18.6,3.2,2.1,1,2.2,2.2,1,
12,46,0,4/23/2006,THPL,19.5,28.5,24.3,23,2.7,3.1,,3.5,3.5,1,
12,54,0,4/23/2006,THPL,38.1,28.6,26,24.5,3.8,3.5,1,3.3,2.8,,
12,56,0,4/23/2006,THPL,50,43.6,36,31.2,3.7,2.1,,3.3,2.9,1,
12,75,0,4/23/2006,THPL,46.9,32.1,26.8,25.5,3.3,2.5,1,2.8,3.4,1,
12,79,0,4/23/2006,THPL,44.8,36.5,25.9,26.9,2.5,2.6,1,3,2,1,
12,85,0,4/23/2006,THPL,40.2,29.5,25.2,24.2,2.6,3.4,,2.7,3.9,,
12,86,0,4/23/2006,THPL,49.5,36.3,26.9,28.5,2.4,3.9,,2.6,3.9,,
12,88,0,4/23/2006,THPL,45.5,35.8,28.8,27.8,3.3,2.6,,3.9,4.9,,
15,1,0,4/23/2006,THPL,53.9,33.5,30.5,27.3,3.9,5.1,,3.1,5.5,,
15,6,0,4/23/2006,THPL,46.2,41.4,37.4,29.4,3.3,5.6,1,3.8,4.1,,
15,16,0,4/23/2006,THPL,50.4,42,,,3.6,3.5,1,,4.5,1,
15,18,0,4/23/2006,THPL,41.6,32,27.3,25,3.8,2.8,1,3.1,2.8,1,
15,25,0,4/23/2006,THPL,49.3,40,30.6,28.3,3.3,3.4,1,3.4,4.3,1,
15,44,0,4/23/2006,THPL,47.6,37.9,32.2,28.9,3.4,4.1,,3.8,4.2,,
15,51,0,4/23/2006,THPL,48.6,37.3,33.1,27.3,3.4,6.1,,3.8,3.4,,
15,58,0,4/23/2006,THPL,45.1,37.1,28.9,24.1,3.4,4.2,,2.7,3.5,,
15,63,0,4/23/2006,THPL,45.5,31.6,28,25,2.7,3.2,1,2.6,3.1,1,
17,433,0,4/24/2020,THPL,25.7,19.4,18.6,17.3,2.1,2.1,,2.2,2.4,1,
17,642,0,4/24/2020,THPL,23.8,17.2,16.5,15.7,1.7,2.1,1,1.7,1.8,1,
17,660,0,4/24/2020,THPL,22.8,18.2,17.5,16.4,1.7,1.4,1,1.8,1.5,1,
17,842,0,4/24/2020,THPL,28,19.4,18,17.3,2.5,2.5,1,2.1,2,1,
17,848,0,4/24/2020,THPL,28.3,21.3,18.6,16.9,1.8,2.4,1,2.3,2.1,,
17,900,0,4/24/2020,THPL,34.3,22.9,20.1,19.5,2.4,2,,1.8,1.5,1,
18,254,0,4/24/2020,THPL,4.9,31.1,27.3,26.9,3.3,3.5,1,2.9,2.9,1,
18,259,0,4/24/2020,THPL,42.6,32.8,27.9,26.4,3.2,2.9,1,3.3,3.1,1,
18,376,0,4/24/2020,THPL,38,27.5,26.5,24.2,3.3,3.5,1,2.9,3.7,1,
18,379,0,4/24/2020,THPL,35.7,27.3,25.1,23.4,3.3,2.9,1,3.2,2.1,1,
18,399,0,4/24/2020,THPL,45.4,31.9,28.6,27.6,3.6,4,1,3,3.8,1,
18,791,0,4/24/2020,THPL,42.3,30.9,25.1,23,2.7,2.7,1,3.4,3,1,
22,74,0,4/24/2020,THPL,37.5,30,27,22.6,3.3,2.5,,3.5,3,,
22,100,0,4/24/2020,THPL,44,31.5,23.7,21.2,3.6,3.1,1,2.7,3.1,,
22,109,0,4/24/2020,THPL,56,44.1,32.9,30.4,4.2,4.5,1,3.4,3.1,1,
22,265,0,4/24/2020,THPL,45.8,40.8,32,31,2.8,4,1,3.3,3.5,1,
22,275,0,4/24/2020,THPL,44,33.5,26.7,24.6,3.8,3.1,,3.5,3.5,1,
22,509,0,4/24/2020,THPL,54.3,44.5,36.4,31.6,4.4,4.1,,3.4,5.1,,
22,547,0,4/24/2020,THPL,44.6,32.5,28.5,24.8,3.6,3.9,,3.6,4.5,,
27,1,0,4/24/2020,THPL,44.9,34.3,29.3,26.7,4.1,4.1,,3.6,3.7,,
27,29,0,4/24/2020,THPL,38,28,24,21.5,2.6,3.9,,3.4,3.5,,
27,30,0,4/24/2020,THPL,53.9,41.6,33.4,29.5,3.4,6,,3.1,4.5,,
27,33,0,4/24/2020,THPL,70,45,36.9,35.1,4.3,4.9,,3.5,4.5,,
27,42,0,4/24/2020,THPL,50,38.2,31.4,26.8,2.6,3.5,1,2.8,3.5,1,
27,43,0,4/24/2020,THPL,44.1,30,27.3,25.9,4.5,2.8,1,2.8,2.1,1,
27,44,0,4/24/2020,THPL,38.1,33.5,27.5,25.3,3,2.8,,3.1,3,1,
